    0.175826434887140095E+03    0.243005638553140216E+03    0.100329617157756388E+03   -0.142762626459191665E+03
    0.174149092976865319E+03    0.243210913615556080E+03    0.101452879103903328E+03   -0.142880017945761210E+03
    0.175147388869993932E+03    0.242901558800347829E+03    0.100485027426339840E+03   -0.142573989942563600E+03
    0.173041316463160115E+03    0.242987244410968145E+03    0.100039686849095631E+03   -0.142309563063830382E+03
    0.173041316463160115E+03    0.242987244410968145E+03    0.100039686849095631E+03   -0.142309563063830382E+03
    0.173815721700374326E+03    0.242821991210563425E+03    0.100832396637489353E+03   -0.142663242196285523E+03
    0.173815721700374326E+03    0.242821991210563425E+03    0.100832396637489353E+03   -0.142663242196285523E+03
    0.172790286684509567E+03    0.243212928154309054E+03    0.100123042984000037E+03   -0.142462539928376884E+03
    0.172790286684509567E+03    0.243212928154309054E+03    0.100123042984000037E+03   -0.142462539928376884E+03
    0.173632024675896957E+03    0.242855617971421538E+03    0.101376001815834030E+03   -0.142931468373314090E+03
    0.174636774133504758E+03    0.242801783683947860E+03    0.100713348347611870E+03   -0.142652713374233485E+03
    0.174351284886095385E+03    0.243208813983189003E+03    0.100698784869381711E+03   -0.142504238808586422E+03
    0.174091920319267899E+03    0.242628291431777797E+03    0.100113433559206214E+03   -0.142578776801419707E+03
    0.174091920319267899E+03    0.242628291431777797E+03    0.100113433559206214E+03   -0.142578776801419707E+03
    0.175099343099169630E+03    0.243193384267162799E+03    0.100790388083618481E+03   -0.142711946073049347E+03
    0.173081362881044697E+03    0.242638759367133929E+03    0.100044464767418859E+03   -0.142716925228813665E+03
    0.174157105513285273E+03    0.242653460280554043E+03    0.100786619943566734E+03   -0.142873470925875864E+03
    0.173860108574815001E+03    0.243134239164633101E+03    0.101593527663409560E+03   -0.142920656881934548E+03
    0.172604582777146589E+03    0.243006874543161018E+03    0.100330025683792755E+03   -0.142638740569709711E+03
    0.173768992750921598E+03    0.242769411856210752E+03    0.101139586185081285E+03   -0.142890944899712878E+03
    0.175558480399756888E+03    0.243097706871366000E+03    0.100013652026243321E+03   -0.142461317013449417E+03
    0.175558480399756888E+03    0.243097706871366000E+03    0.100013652026243321E+03   -0.142461317013449417E+03
    0.175541882465337324E+03    0.243153066723830307E+03    0.100861251477186812E+03   -0.142911685055343867E+03
    0.174345053953150085E+03    0.242930024404589318E+03    0.101222040719730131E+03   -0.142764810565250912E+03
    0.175300121563284080E+03    0.242692666267423590E+03    0.100278367649919502E+03   -0.142767703771423243E+03
    0.174370374505641422E+03    0.243455529041183382E+03    0.100808297974173740E+03   -0.142865813177010807E+03
    0.174345355482266825E+03    0.242785365975893370E+03    0.100204526236469334E+03   -0.142376180480183024E+03
    0.174345355482266825E+03    0.242785365975893370E+03    0.100204526236469334E+03   -0.142376180480183024E+03
    0.174207819450039210E+03    0.242717447058297012E+03    0.100017176334255339E+03   -0.142370633873095215E+03
    0.174110280063638612E+03    0.242568698217869496E+03    0.100529107956482875E+03   -0.142916216562425149E+03
    0.172800270257254908E+03    0.243032030309921481E+03    0.100340047323170836E+03   -0.142543181837947458E+03
    0.174454122824446870E+03    0.243054047661696671E+03    0.100899297137621375E+03   -0.142570298806184809E+03
    0.174454122824446870E+03    0.243054047661696671E+03    0.100899297137621375E+03   -0.142570298806184809E+03
    0.173859715221283494E+03    0.243599224907656236E+03    0.100096783916982446E+03   -0.142771979153723635E+03
    0.174007096644965202E+03    0.243084433630908620E+03    0.101292245384923518E+03   -0.142750198666601165E+03
    0.174215441165115408E+03    0.242915369309333897E+03    0.100656648610647508E+03   -0.142475285317042164E+03
    0.174757436984596040E+03    0.243103735455762859E+03    0.101068369368931954E+03   -0.142716382440485773E+03
    0.173934099533348046E+03    0.242793527220517063E+03    0.100057668027967679E+03   -0.142290044521716226E+03
    0.173172556429946525E+03    0.243261711526842618E+03    0.100051514822337481E+03   -0.142320817548972940E+03
    0.172239256772442928E+03    0.242929773389040406E+03    0.100389302068583461E+03   -0.142921296426306242E+03
    0.174297601842462285E+03    0.242869729658547584E+03    0.101100073599448166E+03   -0.142743051009585287E+03
    0.174389128988871079E+03    0.243322612541360201E+03    0.100378071204169828E+03   -0.142449271791262532E+03
    0.172564270956170105E+03    0.243189087543898040E+03    0.100810430275251974E+03   -0.142905615419668919E+03
    0.173673585973236641E+03    0.243113252047986009E+03    0.100057397595128364E+03   -0.142144918454556205E+03
    0.173673585973236641E+03    0.243113252047986009E+03    0.100057397595128364E+03   -0.142144918454556205E+03
    0.173728346887158239E+03    0.243254919436560527E+03    0.100745061288461230E+03   -0.142560939127948018E+03
    0.173728346887158239E+03    0.243254919436560527E+03    0.100745061288461230E+03   -0.142560939127948018E+03
    0.172591452428522757E+03    0.243280293395172123E+03    0.100421983248609493E+03   -0.142750686576000419E+03
    0.173335702102427490E+03    0.242784725953166571E+03    0.100876969232509097E+03   -0.142820415153965286E+03
    0.174700837084011994E+03    0.243141027469452240E+03    0.101488391932243545E+03   -0.142932250695068149E+03
    0.175216527567445837E+03    0.242792694762527361E+03    0.100031107772162258E+03   -0.142467208380182058E+03
    0.174368545822364325E+03    0.242603313493263727E+03    0.100455199366246177E+03   -0.142811184770824838E+03
    0.175956455395799651E+03    0.242967796828481909E+03    0.100121610241722749E+03   -0.142742119743443482E+03
    0.173861891059115436E+03    0.243251306255687467E+03    0.101149962472460274E+03   -0.142755700312858210E+03
    0.172624052348808391E+03    0.242984921631953853E+03    0.100357185328710656E+03   -0.142652063573162110E+03
    0.174475897078670329E+03    0.242871282653656976E+03    0.101111071536457729E+03   -0.142763632100472392E+03
    0.175613355694066229E+03    0.243043265664715165E+03    0.100160251679274396E+03   -0.142557089440586907E+03
    0.172730878813297068E+03    0.242719033906480007E+03    0.100220144568573971E+03   -0.142809447240372236E+03
    0.174696437244694692E+03    0.242692665146446984E+03    0.100636425811835707E+03   -0.142778643372477092E+03
    0.174351185288577057E+03    0.243030327450416593E+03    0.100130603714538580E+03   -0.142165407156331412E+03
    0.174351185288577057E+03    0.243030327450416593E+03    0.100130603714538580E+03   -0.142165407156331412E+03
    0.174754062536886579E+03    0.242634504276862572E+03    0.100188257558578783E+03   -0.142665225004622641E+03
    0.172449857981710608E+03    0.243219462687917058E+03    0.100500459097311222E+03   -0.142822595999093608E+03
    0.174533012648098804E+03    0.243269008582620586E+03    0.100339433839951468E+03   -0.142393162029379624E+03
    0.173237456011069014E+03    0.242814254725523597E+03    0.100131136346733669E+03   -0.142431530764876413E+03
    0.173268940466220187E+03    0.242912264825335455E+03    0.100388244535950449E+03   -0.142458131526488415E+03
    0.173837851182459303E+03    0.243272632040380103E+03    0.100436292033045987E+03   -0.142408782698563300E+03
    0.172350886372197806E+03    0.243225638265628675E+03    0.100246480023067477E+03   -0.142752975671190740E+03
    0.173703698962738059E+03    0.242575960407225949E+03    0.100084827684466120E+03   -0.142708233228414826E+03
    0.174759621784787328E+03    0.243326123002953949E+03    0.100991375539362721E+03   -0.142839699025223496E+03
    0.172589994068020530E+03    0.243293282806729565E+03    0.100750412916001579E+03   -0.142928792360365208E+03
    0.172619355016222386E+03    0.242993641110261848E+03    0.100093020966143825E+03   -0.142516592844723533E+03
    0.173193159645254610E+03    0.243242153264067525E+03    0.100877563497613494E+03   -0.142721844024794905E+03
    0.173125375155061818E+03    0.243257607986982549E+03    0.100100102771419799E+03   -0.142356541728071107E+03
    0.172388297812912583E+03    0.243096843706836438E+03    0.100286181201889363E+03   -0.142716407498588637E+03
    0.174747315596299558E+03    0.242750211645226727E+03    0.100702470543367809E+03   -0.142734187417525845E+03
    0.174954799174454678E+03    0.243183474668340608E+03    0.100037168760564612E+03   -0.142270078272164113E+03
    0.174997116968648896E+03    0.242744526732152565E+03    0.100395919245392761E+03   -0.142646236509574237E+03
    0.173214846499365194E+03    0.243251960702443057E+03    0.100820329476347808E+03   -0.142693629003262998E+03
    0.175609466201916121E+03    0.243184456990611579E+03    0.100413792406194247E+03   -0.142733688579517832E+03
    0.173195996236819099E+03    0.243582253621074415E+03    0.100115314826651201E+03   -0.142829195322132591E+03
    0.173885342942909006E+03    0.243135003743110047E+03    0.101241022822418628E+03   -0.142737625527435426E+03
    0.172903184000162440E+03    0.243377395015286965E+03    0.100583271354771327E+03   -0.142799743574451469E+03
    0.175012228881152907E+03    0.242716760096535950E+03    0.100182557175357033E+03   -0.142582430040337442E+03
    0.175024340086428907E+03    0.243132576046270884E+03    0.100477011343885962E+03   -0.142493303655566336E+03
    0.173586778497979168E+03    0.243083186253382593E+03    0.100369217802762350E+03   -0.142314647180921384E+03
    0.173586778497979168E+03    0.243083186253382593E+03    0.100369217802762350E+03   -0.142314647180921384E+03
    0.174418593757734783E+03    0.242868089220416209E+03    0.100347756152274044E+03   -0.142367092259603652E+03
    0.174418593757734783E+03    0.242868089220416209E+03    0.100347756152274044E+03   -0.142367092259603652E+03
    0.174763099654470267E+03    0.242844024743902906E+03    0.100902515817889238E+03   -0.142729251818961075E+03
    0.174838765820984037E+03    0.243100407365623738E+03    0.100030148104536678E+03   -0.142199886046957687E+03
    0.174838765820984037E+03    0.243100407365623738E+03    0.100030148104536678E+03   -0.142199886046957687E+03
    0.173190435018748275E+03    0.242761845994066903E+03    0.100539793887883874E+03   -0.142722412327727028E+03
    0.172858509243310209E+03    0.242986265296849183E+03    0.101097573951936297E+03   -0.142920159446871480E+03
    0.172860390216416931E+03    0.243211888842852233E+03    0.100440612144912961E+03   -0.142594250107135451E+03
    0.172860390216416931E+03    0.243211888842852233E+03    0.100440612144912961E+03   -0.142594250107135451E+03
    0.173853679740692343E+03    0.242639430010653768E+03    0.100664684636652993E+03   -0.142852119653168359E+03
    0.173216033841451861E+03    0.243163792206466525E+03    0.101101723118021027E+03   -0.142788669598420341E+03
    0.174264311173847346E+03    0.243128179535861591E+03    0.100198495597928428E+03   -0.142200683532627806E+03
    0.173360159302293113E+03    0.243276453868249376E+03    0.101095573004386210E+03   -0.142818164065871713E+03
    0.173790281699805320E+03    0.242943095259462467E+03    0.100331589248259334E+03   -0.142306056441331009E+03
    0.173549480688196894E+03    0.243182674338531370E+03    0.100046229629275942E+03   -0.142180715413681270E+03
    0.173526358699198056E+03    0.243087407569751889E+03    0.100541128009168020E+03   -0.142413524211931417E+03
    0.173526358699198056E+03    0.243087407569751889E+03    0.100541128009168020E+03   -0.142413524211931417E+03
    0.174598265802998156E+03    0.243542537593946292E+03    0.100458854869502460E+03   -0.142902730033014194E+03
    0.174099731798404093E+03    0.243217209004061772E+03    0.101362484557968500E+03   -0.142836060356411821E+03
    0.172843519734595617E+03    0.242963334278706725E+03    0.100992784082929560E+03   -0.142884513360886302E+03
    0.174104615612494229E+03    0.243466522918895549E+03    0.100787148561317380E+03   -0.142849743933659710E+03
    0.172574456908229308E+03    0.242913514745476363E+03    0.100009865477728951E+03   -0.142546948900271502E+03
    0.174864541518900126E+03    0.242885855041805911E+03    0.100720354175860649E+03   -0.142622488693068703E+03
    0.174888334852076525E+03    0.242935728010077440E+03    0.100605426759216925E+03   -0.142536474802262092E+03
    0.173230176022069287E+03    0.243129525586263924E+03    0.101270640927698309E+03   -0.142861614706673151E+03
    0.174072093067415580E+03    0.243263877658097869E+03    0.100859672756002070E+03   -0.142612982390734174E+03
    0.174072093067415580E+03    0.243263877658097869E+03    0.100859672756002070E+03   -0.142612982390734174E+03
    0.175222232333767181E+03    0.243146016103825843E+03    0.100165624214574805E+03   -0.142408546828372408E+03
    0.174662918091908352E+03    0.243591734293865841E+03    0.100261639236404093E+03   -0.142932726731953579E+03
    0.175366276606544147E+03    0.243057087471025085E+03    0.100705472748087985E+03   -0.142723033289888065E+03
    0.172959919286533392E+03    0.242796066923838907E+03    0.100769762665920652E+03   -0.142875808848843093E+03
    0.174406706250900527E+03    0.242694159130995217E+03    0.100623146708451372E+03   -0.142729556628097185E+03
