    0.116944555340385591E+03    0.566274504331425490E+02    0.100784939412256634E+03   -0.147495603480329606E+03   -0.208114635054417469E+02    1
    0.117697148349819230E+03    0.570889882978854359E+02    0.100778385016757028E+03   -0.147495365961058155E+03   -0.208139635054417660E+02    1
    0.119807797723387878E+03    0.567461570816538838E+02    0.101769599622400833E+03   -0.147495279428334356E+03   -0.208164635054417495E+02    1
    0.119155321117218662E+03    0.557868821818376190E+02    0.102653081630487733E+03   -0.147494774391403780E+03   -0.208189635054417401E+02    1
    0.116944261230801800E+03    0.570533765632518239E+02    0.100077172552664337E+03   -0.147494402296523532E+03   -0.208214635054417627E+02    1
    0.117869773260296029E+03    0.569039279419544570E+02    0.101307836581202537E+03   -0.147492241087726910E+03   -0.208239635054417640E+02    1
    0.119078405272166819E+03    0.562017938056718123E+02    0.102632736820725412E+03   -0.147489051992862557E+03   -0.208264635054417653E+02    1
    0.121037332627473049E+03    0.563801062633459864E+02    0.101277348662111763E+03   -0.147489034238861592E+03   -0.208289635054417701E+02    1
    0.119822780091609090E+03    0.558637552892628477E+02    0.102576178610423511E+03   -0.147486380848331578E+03   -0.208314635054417536E+02    1
    0.119154689606578501E+03    0.546437574315648220E+02    0.100409471788956779E+03   -0.147486271362227740E+03   -0.208339635054417442E+02    1
    0.120513263430616576E+03    0.546567905070949109E+02    0.100330933562991731E+03   -0.147485404861101642E+03   -0.208364635054417455E+02    1
    0.118836275797511036E+03    0.549474256544837445E+02    0.101202459053077590E+03   -0.147484361263425427E+03   -0.208389635054417433E+02    1
    0.119350231543548432E+03    0.552356433530871627E+02    0.101995451387426982E+03   -0.147480313816356869E+03   -0.208414635054417410E+02    1
    0.120591203690338716E+03    0.570809637546858966E+02    0.100203428191099022E+03   -0.147479116693966603E+03   -0.208439635054417636E+02    1
    0.117576766958406921E+03    0.554382478444627580E+02    0.101208982743582808E+03   -0.147473035859532729E+03   -0.208464635054417755E+02    1
    0.116930829921144053E+03    0.558951380221346241E+02    0.100870537188170445E+03   -0.147469552055458024E+03   -0.208489635054417697E+02    1
    0.120630149214073640E+03    0.547413055651122491E+02    0.100483034853722529E+03   -0.147469147511394851E+03   -0.208514635054417710E+02    1
    0.119735946635052997E+03    0.563760976100794835E+02    0.102332052307890038E+03   -0.147468739536917212E+03   -0.208539635054417722E+02    1
    0.117072274721365858E+03    0.560771929906244182E+02    0.101156005488904952E+03   -0.147467866109724952E+03   -0.208564635054417522E+02    1
    0.118744081922098246E+03    0.564113657992720903E+02    0.102383038655764096E+03   -0.147465859162853008E+03   -0.208589635054417428E+02    1
    0.120266281745890581E+03    0.553175339222565867E+02    0.101906593336896293E+03   -0.147464706652110522E+03   -0.208614635054417690E+02    1
    0.119917719407708020E+03    0.572778328049920802E+02    0.100172819537144179E+03   -0.147463131567787741E+03   -0.208639635054417774E+02    1
    0.119113125205019074E+03    0.557711423900765908E+02    0.102572007396425519E+03   -0.147461508931822721E+03   -0.208664635054417573E+02    1
    0.119729530731287795E+03    0.563203167222804240E+02    0.102377092507917752E+03   -0.147461398977613214E+03   -0.208689635054417550E+02    1
    0.116792327524179044E+03    0.556479411486133060E+02    0.100376116356322854E+03   -0.147458931375102935E+03   -0.208714635054417563E+02    1
    0.120377385958130134E+03    0.549868856693825734E+02    0.101227445084075896E+03   -0.147458221530991324E+03   -0.208739635054417327E+02    1
    0.118186160164094233E+03    0.572211089346876278E+02    0.100638179906222589E+03   -0.147456823426391082E+03   -0.208764635054417305E+02    1
    0.119841567919211485E+03    0.569679192081145445E+02    0.101151172046335319E+03   -0.147456495894145007E+03   -0.208789635054417495E+02    1
    0.120261485604055153E+03    0.549858611951300418E+02    0.101271244152192907E+03   -0.147454074488077396E+03   -0.208814635054417579E+02    1
    0.119912235328799454E+03    0.553268575994775134E+02    0.102038233112086047E+03   -0.147453253244069771E+03   -0.208839635054417556E+02    1
    0.117049886360925640E+03    0.561735652128324503E+02    0.101100948840148632E+03   -0.147452471189748167E+03   -0.208864635054417676E+02    1
    0.116644601282283645E+03    0.564387659144773366E+02    0.100404813732645067E+03   -0.147452126250476510E+03   -0.208889635054417795E+02    1
    0.120974138944565880E+03    0.552236148849779340E+02    0.101227860474462545E+03   -0.147450732454782070E+03   -0.208914635054417523E+02    1
    0.117563605900551210E+03    0.558049898345167463E+02    0.101604518711446943E+03   -0.147450658487518893E+03   -0.208939635054417323E+02    1
    0.119987837985331822E+03    0.572848988406200021E+02    0.100063951392975767E+03   -0.147449233631047491E+03   -0.208964635054417442E+02    1
    0.116823301897295778E+03    0.555517685207701675E+02    0.100262471240624009E+03   -0.147446730360222546E+03   -0.208989635054417491E+02    1
    0.118095922314353729E+03    0.571101956587546553E+02    0.100873818594964291E+03   -0.147445706715945875E+03   -0.209014635054417397E+02    1
    0.117666000298928509E+03    0.572995906613642489E+02    0.100056302207867645E+03   -0.147434034863851650E+03   -0.209039635054417445E+02    1
    0.120255492455270669E+03    0.556577951870444849E+02    0.102190460745048938E+03   -0.147432695523404391E+03   -0.209064635054417565E+02    1
    0.121356881297374628E+03    0.559594809080455207E+02    0.101140167293913066E+03   -0.147431630500311599E+03   -0.209089635054417577E+02    1
    0.119279588873516474E+03    0.567832259370256764E+02    0.101750956384503567E+03   -0.147425900899363512E+03   -0.209114635054417519E+02    1
    0.119361261946418807E+03    0.572348191879327430E+02    0.100551694262091118E+03   -0.147424830689956224E+03   -0.209139635054417354E+02    1
    0.121072875354376350E+03    0.561995622468664209E+02    0.101322648677031324E+03   -0.147424783672733554E+03   -0.209164635054417545E+02    1
    0.120784099298960911E+03    0.554834550013995198E+02    0.101655947846201258E+03   -0.147421986746458174E+03   -0.209189635054417735E+02    1
    0.118834392189676507E+03    0.557657103933318723E+02    0.102415172811774013E+03   -0.147416111530129569E+03   -0.209214635054417784E+02    1
    0.117496697760242398E+03    0.556062012582739769E+02    0.101239549653646478E+03   -0.147412517236162927E+03   -0.209239635054417583E+02    1
    0.119310986183969177E+03    0.569575929969282271E+02    0.101323060760361543E+03   -0.147411708651313916E+03   -0.209264635054417560E+02    1
    0.116938787865386146E+03    0.558689321894979898E+02    0.100741817220100600E+03   -0.147411591251812382E+03   -0.209289635054417609E+02    1
    0.116773059358959969E+03    0.560488738199399705E+02    0.100578363469315875E+03   -0.147411189219783438E+03   -0.209314635054417444E+02    1
    0.119805832353541533E+03    0.560600786857549167E+02    0.102409583700983120E+03   -0.147409675104759515E+03   -0.209339635054417528E+02    1
    0.121581227496302205E+03    0.550453339344429864E+02    0.100174933432947242E+03   -0.147409343067579044E+03   -0.209364635054417434E+02    1
    0.116989949655234483E+03    0.560500055915481568E+02    0.100906432497896077E+03   -0.147408677613338199E+03   -0.209389635054417553E+02    1
    0.118664226569738105E+03    0.570858512927176349E+02    0.101036284905749753E+03   -0.147408305416934695E+03   -0.209414635054417744E+02    1
    0.120848459597122897E+03    0.561342582243835153E+02    0.101606566971909970E+03   -0.147408284976694091E+03   -0.209439635054417685E+02    1
    0.121395087503182538E+03    0.553763138572617066E+02    0.100873559360380810E+03   -0.147405560606259485E+03   -0.209464635054417485E+02    1
    0.119242729285208370E+03    0.561414194108316522E+02    0.102486290870755695E+03   -0.147403953798092374E+03   -0.209489635054417462E+02    1
    0.118540715638077288E+03    0.555564659127065141E+02    0.102071641898492118E+03   -0.147402751563336324E+03   -0.209514635054417404E+02    1
    0.118847323127588268E+03    0.570290700905501211E+02    0.101178385298471241E+03   -0.147399807850882070E+03   -0.209539635054417381E+02    1
    0.116864886034439735E+03    0.568095313428464834E+02    0.100222130840138192E+03   -0.147399587066709358E+03   -0.209564635054417536E+02    1
    0.117927466659375739E+03    0.565825288848993893E+02    0.101666059729413846E+03   -0.147398554973211930E+03   -0.209589635054417691E+02    1
    0.117984837128767396E+03    0.561691285664574593E+02    0.102000652545403526E+03   -0.147397497663616321E+03   -0.209614635054417562E+02    1
    0.117157175737278607E+03    0.567016689013504234E+02    0.100756693749403510E+03   -0.147396289062969799E+03   -0.209639635054417468E+02    1
    0.118938278788818707E+03    0.561522515520311813E+02    0.102447163236883682E+03   -0.147395915764626665E+03   -0.209664635054417765E+02    1
    0.121760838111375705E+03    0.557624958868052900E+02    0.100519789837875280E+03   -0.147392501244538295E+03   -0.209689635054417778E+02    1
    0.119433985030599203E+03    0.567759092813230453E+02    0.101654936914365408E+03   -0.147391983023218074E+03   -0.209714635054417542E+02    1
    0.120555261901858927E+03    0.566199686058524065E+02    0.101224628265030532E+03   -0.147391880890320635E+03   -0.209739635054417555E+02    1
    0.119034164441033738E+03    0.567994407676312747E+02    0.101677407436415606E+03   -0.147390989576574270E+03   -0.209764635054417745E+02    1
    0.121109234482559742E+03    0.562427326477283458E+02    0.101162078139574959E+03   -0.147390115937406705E+03   -0.209789635054417545E+02    1
    0.121938590840099351E+03    0.556811754716784151E+02    0.100215736920152963E+03   -0.147385483332957449E+03   -0.209814635054417273E+02    1
    0.120564650158067991E+03    0.551502678283195209E+02    0.101299188342666440E+03   -0.147382574861274975E+03   -0.209839635054417535E+02    1
    0.118460655016466546E+03    0.560749923417131058E+02    0.102281882643604646E+03   -0.147382177135444010E+03   -0.209864635054417548E+02    1
    0.121923960572345180E+03    0.558007970033326828E+02    0.100225358391943075E+03   -0.147380586287092854E+03   -0.209889635054417525E+02    1
    0.119341054891833878E+03    0.568988308948642896E+02    0.101385989563518706E+03   -0.147378507142815295E+03   -0.209914635054417786E+02    1
    0.118290850551601508E+03    0.570349677060237426E+02    0.101003657031759047E+03   -0.147377916825608963E+03   -0.209939635054417870E+02    1
    0.116951977429716095E+03    0.559161396881865755E+02    0.100719807734476817E+03   -0.147376092878655356E+03   -0.209964635054417670E+02    1
    0.119514161133863908E+03    0.569679498757923213E+02    0.101146469125299987E+03   -0.147372836113002279E+03   -0.209989635054417505E+02    1
    0.119996959217825761E+03    0.554921657643269981E+02    0.102054576199746791E+03   -0.147370696180987807E+03   -0.210014635054417553E+02    1
    0.119383658854923937E+03    0.561034730104984050E+02    0.102407845572502467E+03   -0.147364178324505360E+03   -0.210039635054417460E+02    1
    0.118152388238356721E+03    0.566436790961796532E+02    0.101657842245200882E+03   -0.147363682627409503E+03   -0.210064635054417295E+02    1
    0.119007069786545941E+03    0.570315831878365742E+02    0.101088905462496541E+03   -0.147363057485456068E+03   -0.210089635054417272E+02    1
    0.120637537831833953E+03    0.554621591086056327E+02    0.101639625034233845E+03   -0.147362819276229288E+03   -0.210114635054417285E+02    1
    0.116706644911206737E+03    0.563809291599621503E+02    0.100343478490378757E+03   -0.147362065129681895E+03   -0.210139635054417511E+02    1
    0.117757440001294412E+03    0.553582362306316611E+02    0.101036878736849957E+03   -0.147358985872796381E+03   -0.210164635054417843E+02    1
    0.119508250190915518E+03    0.545877564495143446E+02    0.100044176149407249E+03   -0.147357456029657016E+03   -0.210189635054417678E+02    1
    0.118636032035033239E+03    0.552729170563097085E+02    0.101589536927260738E+03   -0.147356954583418570E+03   -0.210214635054417336E+02    1
    0.118576164660133557E+03    0.559540414820049179E+02    0.102272057307877986E+03   -0.147355564844960554E+03   -0.210239635054417562E+02    1
    0.118794692185415641E+03    0.563814422482932187E+02    0.102192102683392903E+03   -0.147355559055127884E+03   -0.210264635054417646E+02    1
    0.116603701522290763E+03    0.561534600976343228E+02    0.100195841396433920E+03   -0.147352358573447191E+03   -0.210289635054417481E+02    1
    0.120891425544371259E+03    0.558811185937007195E+02    0.101563952933861728E+03   -0.147352221539925893E+03   -0.210314635054417600E+02    1
    0.121340016458762335E+03    0.556072138305092949E+02    0.101003625404582039E+03   -0.147350658238908693E+03   -0.210339635054417435E+02    1
    0.119649684680757588E+03    0.563887846802431696E+02    0.102108193891978189E+03   -0.147350578436020243E+03   -0.210364635054417271E+02    1
    0.121363369791296165E+03    0.559801377388518162E+02    0.100950347107954272E+03   -0.147345528614743330E+03   -0.210389635054417639E+02    1
    0.116790483486224005E+03    0.559408111909045331E+02    0.100406660486501892E+03   -0.147340367377055827E+03   -0.210414635054417900E+02    1
    0.120616191102912552E+03    0.552282226243472394E+02    0.101311695352122356E+03   -0.147340299593400061E+03   -0.210439635054417558E+02    1
